Source,Target,Weight
Yuusha-Ou GaoGaiGar,Transformers: Choujin Master Force,1.0
Yuusha-Ou GaoGaiGar,Transformers: The☆Headmasters,1.0
Yuusha-Ou GaoGaiGar,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Yuusha-Ou GaoGaiGar,The Third: Aoi Hitomi no Shoujo,1.0
Yuusha-Ou GaoGaiGar,Daikuu Maryuu Gaiking,1.0
Yuusha-Ou GaoGaiGar,Heat Guy J,1.0
Yuusha-Ou GaoGaiGar,Astro Boy: Tetsuwan Atom,1.0
Yuusha-Ou GaoGaiGar,Oban Star-Racers,1.0
Yuusha-Ou GaoGaiGar,SF Saiyuuki Starzinger,1.0
Yuusha-Ou GaoGaiGar,Uchuu no Kishi Tekkaman,1.0
Yuusha-Ou GaoGaiGar,Genshi Shounen Ryuu,1.0
Yuusha-Ou GaoGaiGar,Brain Powerd,1.0
Yuusha-Ou GaoGaiGar,Eat-Man '98,1.0
Yuusha-Ou GaoGaiGar,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Yuusha-Ou GaoGaiGar,Trigun,1.0
Transformers: Choujin Master Force,Black Cat (TV),1.0
Transformers: Choujin Master Force,Last Exile,1.0
Transformers: Choujin Master Force,Gad Guard,1.0
Transformers: Choujin Master Force,Sakura Taisen,1.0
Transformers: Choujin Master Force,Yuusha-Ou GaoGaiGar,1.0
Transformers: Choujin Master Force,Transformers: The☆Headmasters,1.0
Transformers: Choujin Master Force,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Transformers: Choujin Master Force,The Third: Aoi Hitomi no Shoujo,1.0
Transformers: Choujin Master Force,Daikuu Maryuu Gaiking,1.0
Transformers: Choujin Master Force,Heat Guy J,1.0
Transformers: Choujin Master Force,Astro Boy: Tetsuwan Atom,1.0
Transformers: Choujin Master Force,Oban Star-Racers,1.0
Transformers: Choujin Master Force,SF Saiyuuki Starzinger,1.0
Transformers: Choujin Master Force,Uchuu no Kishi Tekkaman,1.0
Transformers: Choujin Master Force,Genshi Shounen Ryuu,1.0
Transformers: Choujin Master Force,Brain Powerd,1.0
Transformers: Choujin Master Force,Eat-Man '98,1.0
Transformers: Choujin Master Force,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Transformers: Choujin Master Force,Trigun,1.0
Transformers: The☆Headmasters,Black Cat (TV),1.0
Transformers: The☆Headmasters,Last Exile,1.0
Transformers: The☆Headmasters,Gad Guard,1.0
Transformers: The☆Headmasters,Sakura Taisen,1.0
Transformers: The☆Headmasters,Yuusha-Ou GaoGaiGar,1.0
Transformers: The☆Headmasters,Transformers: Choujin Master Force,1.0
Transformers: The☆Headmasters,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Transformers: The☆Headmasters,The Third: Aoi Hitomi no Shoujo,1.0
Transformers: The☆Headmasters,Daikuu Maryuu Gaiking,1.0
Transformers: The☆Headmasters,Heat Guy J,1.0
Transformers: The☆Headmasters,Astro Boy: Tetsuwan Atom,1.0
Transformers: The☆Headmasters,Oban Star-Racers,1.0
Transformers: The☆Headmasters,SF Saiyuuki Starzinger,1.0
Transformers: The☆Headmasters,Uchuu no Kishi Tekkaman,1.0
Transformers: The☆Headmasters,Genshi Shounen Ryuu,1.0
Transformers: The☆Headmasters,Brain Powerd,1.0
Transformers: The☆Headmasters,Eat-Man '98,1.0
Transformers: The☆Headmasters,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Transformers: The☆Headmasters,Trigun,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Black Cat (TV),1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Last Exile,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Gad Guard,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Sakura Taisen,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Yuusha-Ou GaoGaiGar,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Transformers: Choujin Master Force,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Transformers: The☆Headmasters,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,The Third: Aoi Hitomi no Shoujo,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Daikuu Maryuu Gaiking,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Heat Guy J,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Astro Boy: Tetsuwan Atom,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Oban Star-Racers,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,SF Saiyuuki Starzinger,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Uchuu no Kishi Tekkaman,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Genshi Shounen Ryuu,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Brain Powerd,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Eat-Man '98,1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Tatakae! Chou Robot Seimeitai Transformers Victory,Trigun,1.0
The Third: Aoi Hitomi no Shoujo,Black Cat (TV),1.0
The Third: Aoi Hitomi no Shoujo,Last Exile,1.0
The Third: Aoi Hitomi no Shoujo,Gad Guard,1.0
The Third: Aoi Hitomi no Shoujo,Sakura Taisen,1.0
The Third: Aoi Hitomi no Shoujo,Yuusha-Ou GaoGaiGar,1.0
The Third: Aoi Hitomi no Shoujo,Transformers: Choujin Master Force,1.0
The Third: Aoi Hitomi no Shoujo,Transformers: The☆Headmasters,1.0
The Third: Aoi Hitomi no Shoujo,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
The Third: Aoi Hitomi no Shoujo,Daikuu Maryuu Gaiking,1.0
The Third: Aoi Hitomi no Shoujo,Heat Guy J,1.0
The Third: Aoi Hitomi no Shoujo,Astro Boy: Tetsuwan Atom,1.0
The Third: Aoi Hitomi no Shoujo,Oban Star-Racers,1.0
The Third: Aoi Hitomi no Shoujo,SF Saiyuuki Starzinger,1.0
The Third: Aoi Hitomi no Shoujo,Uchuu no Kishi Tekkaman,1.0
The Third: Aoi Hitomi no Shoujo,Genshi Shounen Ryuu,1.0
The Third: Aoi Hitomi no Shoujo,Brain Powerd,1.0
The Third: Aoi Hitomi no Shoujo,Eat-Man '98,1.0
The Third: Aoi Hitomi no Shoujo,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
The Third: Aoi Hitomi no Shoujo,Trigun,1.0
Daikuu Maryuu Gaiking,Black Cat (TV),1.0
Daikuu Maryuu Gaiking,Last Exile,1.0
Daikuu Maryuu Gaiking,Gad Guard,1.0
Daikuu Maryuu Gaiking,Sakura Taisen,1.0
Daikuu Maryuu Gaiking,Yuusha-Ou GaoGaiGar,1.0
Daikuu Maryuu Gaiking,Transformers: Choujin Master Force,1.0
Daikuu Maryuu Gaiking,Transformers: The☆Headmasters,1.0
Daikuu Maryuu Gaiking,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Daikuu Maryuu Gaiking,The Third: Aoi Hitomi no Shoujo,1.0
Daikuu Maryuu Gaiking,Heat Guy J,1.0
Daikuu Maryuu Gaiking,Astro Boy: Tetsuwan Atom,1.0
Daikuu Maryuu Gaiking,Oban Star-Racers,1.0
Daikuu Maryuu Gaiking,SF Saiyuuki Starzinger,1.0
Daikuu Maryuu Gaiking,Uchuu no Kishi Tekkaman,1.0
Daikuu Maryuu Gaiking,Genshi Shounen Ryuu,1.0
Daikuu Maryuu Gaiking,Brain Powerd,1.0
Daikuu Maryuu Gaiking,Eat-Man '98,1.0
Daikuu Maryuu Gaiking,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Daikuu Maryuu Gaiking,Trigun,1.0
Heat Guy J,Black Cat (TV),1.0
Heat Guy J,Last Exile,1.0
Heat Guy J,Gad Guard,1.0
Heat Guy J,Sakura Taisen,1.0
Heat Guy J,Yuusha-Ou GaoGaiGar,1.0
Heat Guy J,Transformers: Choujin Master Force,1.0
Heat Guy J,Transformers: The☆Headmasters,1.0
Heat Guy J,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Heat Guy J,The Third: Aoi Hitomi no Shoujo,1.0
Heat Guy J,Daikuu Maryuu Gaiking,1.0
Heat Guy J,Astro Boy: Tetsuwan Atom,1.0
Heat Guy J,Oban Star-Racers,1.0
Heat Guy J,SF Saiyuuki Starzinger,1.0
Heat Guy J,Uchuu no Kishi Tekkaman,1.0
Heat Guy J,Genshi Shounen Ryuu,1.0
Heat Guy J,Brain Powerd,1.0
Heat Guy J,Eat-Man '98,1.0
Heat Guy J,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Heat Guy J,Bomberman Jetters,0.8
Heat Guy J,Trigun,1.0
Astro Boy: Tetsuwan Atom,Black Cat (TV),1.0
Astro Boy: Tetsuwan Atom,Last Exile,1.0
Astro Boy: Tetsuwan Atom,Gad Guard,1.0
Astro Boy: Tetsuwan Atom,Sakura Taisen,1.0
Astro Boy: Tetsuwan Atom,Yuusha-Ou GaoGaiGar,1.0
Astro Boy: Tetsuwan Atom,Transformers: Choujin Master Force,1.0
Astro Boy: Tetsuwan Atom,Transformers: The☆Headmasters,1.0
Astro Boy: Tetsuwan Atom,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Astro Boy: Tetsuwan Atom,The Third: Aoi Hitomi no Shoujo,1.0
Astro Boy: Tetsuwan Atom,Daikuu Maryuu Gaiking,1.0
Astro Boy: Tetsuwan Atom,Heat Guy J,1.0
Astro Boy: Tetsuwan Atom,Oban Star-Racers,1.0
Astro Boy: Tetsuwan Atom,SF Saiyuuki Starzinger,1.0
Astro Boy: Tetsuwan Atom,Uchuu no Kishi Tekkaman,1.0
Astro Boy: Tetsuwan Atom,Genshi Shounen Ryuu,1.0
Astro Boy: Tetsuwan Atom,Brain Powerd,1.0
Astro Boy: Tetsuwan Atom,Eat-Man '98,1.0
Astro Boy: Tetsuwan Atom,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Astro Boy: Tetsuwan Atom,Trigun,1.0
Oban Star-Racers,Black Cat (TV),1.0
Oban Star-Racers,Last Exile,1.0
Oban Star-Racers,Gad Guard,1.0
Oban Star-Racers,Sakura Taisen,1.0
Oban Star-Racers,Yuusha-Ou GaoGaiGar,1.0
Oban Star-Racers,Transformers: Choujin Master Force,1.0
Oban Star-Racers,Transformers: The☆Headmasters,1.0
Oban Star-Racers,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Oban Star-Racers,The Third: Aoi Hitomi no Shoujo,1.0
Oban Star-Racers,Daikuu Maryuu Gaiking,1.0
Oban Star-Racers,Heat Guy J,1.0
Oban Star-Racers,Astro Boy: Tetsuwan Atom,1.0
Oban Star-Racers,SF Saiyuuki Starzinger,1.0
Oban Star-Racers,Uchuu no Kishi Tekkaman,1.0
Oban Star-Racers,Genshi Shounen Ryuu,1.0
Oban Star-Racers,Brain Powerd,1.0
Oban Star-Racers,Eat-Man '98,1.0
Oban Star-Racers,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Oban Star-Racers,Trigun,1.0
SF Saiyuuki Starzinger,Black Cat (TV),1.0
SF Saiyuuki Starzinger,Last Exile,1.0
SF Saiyuuki Starzinger,Gad Guard,1.0
SF Saiyuuki Starzinger,Sakura Taisen,1.0
SF Saiyuuki Starzinger,Yuusha-Ou GaoGaiGar,1.0
SF Saiyuuki Starzinger,Transformers: Choujin Master Force,1.0
SF Saiyuuki Starzinger,Transformers: The☆Headmasters,1.0
SF Saiyuuki Starzinger,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
SF Saiyuuki Starzinger,The Third: Aoi Hitomi no Shoujo,1.0
SF Saiyuuki Starzinger,Daikuu Maryuu Gaiking,1.0
SF Saiyuuki Starzinger,Heat Guy J,1.0
SF Saiyuuki Starzinger,Astro Boy: Tetsuwan Atom,1.0
SF Saiyuuki Starzinger,Oban Star-Racers,1.0
SF Saiyuuki Starzinger,Uchuu no Kishi Tekkaman,1.0
SF Saiyuuki Starzinger,Genshi Shounen Ryuu,1.0
SF Saiyuuki Starzinger,Brain Powerd,1.0
SF Saiyuuki Starzinger,Eat-Man '98,1.0
SF Saiyuuki Starzinger,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
SF Saiyuuki Starzinger,Trigun,1.0
SF Saiyuuki Starzinger,Uchuu Kaizoku Captain Herlock,0.8
Uchuu no Kishi Tekkaman,Black Cat (TV),1.0
Uchuu no Kishi Tekkaman,Last Exile,1.0
Uchuu no Kishi Tekkaman,Gad Guard,1.0
Uchuu no Kishi Tekkaman,Sakura Taisen,1.0
Uchuu no Kishi Tekkaman,Yuusha-Ou GaoGaiGar,1.0
Uchuu no Kishi Tekkaman,Transformers: Choujin Master Force,1.0
Uchuu no Kishi Tekkaman,Transformers: The☆Headmasters,1.0
Uchuu no Kishi Tekkaman,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Uchuu no Kishi Tekkaman,The Third: Aoi Hitomi no Shoujo,1.0
Uchuu no Kishi Tekkaman,Daikuu Maryuu Gaiking,1.0
Uchuu no Kishi Tekkaman,Heat Guy J,1.0
Uchuu no Kishi Tekkaman,Astro Boy: Tetsuwan Atom,1.0
Uchuu no Kishi Tekkaman,Oban Star-Racers,1.0
Uchuu no Kishi Tekkaman,SF Saiyuuki Starzinger,1.0
Uchuu no Kishi Tekkaman,Genshi Shounen Ryuu,1.0
Uchuu no Kishi Tekkaman,Brain Powerd,1.0
Uchuu no Kishi Tekkaman,Eat-Man '98,1.0
Uchuu no Kishi Tekkaman,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Uchuu no Kishi Tekkaman,Trigun,1.0
Genshi Shounen Ryuu,Black Cat (TV),1.0
Genshi Shounen Ryuu,Last Exile,1.0
Genshi Shounen Ryuu,Gad Guard,1.0
Genshi Shounen Ryuu,Sakura Taisen,1.0
Genshi Shounen Ryuu,Yuusha-Ou GaoGaiGar,1.0
Genshi Shounen Ryuu,Transformers: Choujin Master Force,1.0
Genshi Shounen Ryuu,Transformers: The☆Headmasters,1.0
Genshi Shounen Ryuu,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Genshi Shounen Ryuu,The Third: Aoi Hitomi no Shoujo,1.0
Genshi Shounen Ryuu,Daikuu Maryuu Gaiking,1.0
Genshi Shounen Ryuu,Heat Guy J,1.0
Genshi Shounen Ryuu,Astro Boy: Tetsuwan Atom,1.0
Genshi Shounen Ryuu,Oban Star-Racers,1.0
Genshi Shounen Ryuu,SF Saiyuuki Starzinger,1.0
Genshi Shounen Ryuu,Uchuu no Kishi Tekkaman,1.0
Genshi Shounen Ryuu,Brain Powerd,1.0
Genshi Shounen Ryuu,Eat-Man '98,1.0
Genshi Shounen Ryuu,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Genshi Shounen Ryuu,Trigun,1.0
Brain Powerd,Black Cat (TV),1.0
Brain Powerd,Last Exile,1.0
Brain Powerd,Gad Guard,1.0
Brain Powerd,Sakura Taisen,1.0
Brain Powerd,Yuusha-Ou GaoGaiGar,1.0
Brain Powerd,Transformers: Choujin Master Force,1.0
Brain Powerd,Transformers: The☆Headmasters,1.0
Brain Powerd,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Brain Powerd,The Third: Aoi Hitomi no Shoujo,1.0
Brain Powerd,Daikuu Maryuu Gaiking,1.0
Brain Powerd,Heat Guy J,1.0
Brain Powerd,Astro Boy: Tetsuwan Atom,1.0
Brain Powerd,Oban Star-Racers,1.0
Brain Powerd,SF Saiyuuki Starzinger,1.0
Brain Powerd,Uchuu no Kishi Tekkaman,1.0
Brain Powerd,Genshi Shounen Ryuu,1.0
Brain Powerd,Eat-Man '98,1.0
Brain Powerd,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Brain Powerd,Trigun,1.0
Eat-Man '98,Black Cat (TV),1.0
Eat-Man '98,Last Exile,1.0
Eat-Man '98,Gad Guard,1.0
Eat-Man '98,Sakura Taisen,1.0
Eat-Man '98,Yuusha-Ou GaoGaiGar,1.0
Eat-Man '98,Transformers: Choujin Master Force,1.0
Eat-Man '98,Transformers: The☆Headmasters,1.0
Eat-Man '98,Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Eat-Man '98,The Third: Aoi Hitomi no Shoujo,1.0
Eat-Man '98,Daikuu Maryuu Gaiking,1.0
Eat-Man '98,Heat Guy J,1.0
Eat-Man '98,Astro Boy: Tetsuwan Atom,1.0
Eat-Man '98,Oban Star-Racers,1.0
Eat-Man '98,SF Saiyuuki Starzinger,1.0
Eat-Man '98,Uchuu no Kishi Tekkaman,1.0
Eat-Man '98,Genshi Shounen Ryuu,1.0
Eat-Man '98,Brain Powerd,1.0
Eat-Man '98,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Eat-Man '98,Saber Marionette J to X,0.8
Eat-Man '98,Trigun,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Black Cat (TV),1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Last Exile,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Gad Guard,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Sakura Taisen,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Yuusha-Ou GaoGaiGar,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Transformers: Choujin Master Force,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Transformers: The☆Headmasters,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),The Third: Aoi Hitomi no Shoujo,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Daikuu Maryuu Gaiking,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Heat Guy J,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Astro Boy: Tetsuwan Atom,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Oban Star-Racers,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),SF Saiyuuki Starzinger,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Uchuu no Kishi Tekkaman,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Genshi Shounen Ryuu,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Brain Powerd,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Eat-Man '98,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),Trigun,1.0
Black Cat (TV),Last Exile,1.0
Black Cat (TV),Gad Guard,1.0
Black Cat (TV),Sakura Taisen,1.0
Black Cat (TV),Yuusha-Ou GaoGaiGar,1.0
Black Cat (TV),Transformers: Choujin Master Force,1.0
Black Cat (TV),Transformers: The☆Headmasters,1.0
Black Cat (TV),Tatakae! Chou Robot Seimeitai Transformers Victory,1.0
Black Cat (TV),The Third: Aoi Hitomi no Shoujo,1.0
Black Cat (TV),Daikuu Maryuu Gaiking,1.0
Black Cat (TV),Heat Guy J,1.0
Black Cat (TV),Astro Boy: Tetsuwan Atom,1.0
Black Cat (TV),Oban Star-Racers,1.0
Black Cat (TV),SF Saiyuuki Starzinger,1.0
Black Cat (TV),Uchuu no Kishi Tekkaman,1.0
Black Cat (TV),Genshi Shounen Ryuu,1.0
Black Cat (TV),Brain Powerd,1.0
Black Cat (TV),Eat-Man '98,1.0
Black Cat (TV),Soreyuke! Uchuu Senkan Yamamoto Youko (1999),1.0
Black Cat (TV),Trigun,1.0
Bomberman Jetters,Heat Guy J,0.8
Bomberman Jetters,Bannou Bunka Neko-Musume (1998),1.0
Bomberman Jetters,Seihou Bukyou Outlaw Star,1.0
Bomberman Jetters,Zoids,1.0
Bomberman Jetters,Choujuushin Gravion Zwei,1.0
Bomberman Jetters,Coyote Ragtime Show,1.0
Bomberman Jetters,Saber Marionette J to X,1.0
Bomberman Jetters,"Zone of the Enders: Dolores, I",1.0
Bomberman Jetters,Soul Link,0.8
Bomberman Jetters,Kenran Butou Sai: The Mars Daybreak,0.8
Bomberman Jetters,Choujuushin Gravion,0.8
Bomberman Jetters,Sunabouzu,0.8
Bomberman Jetters,Dragon Drive,0.8
Bomberman Jetters,R.O.D: The TV,0.8
Bomberman Jetters,Generator Gawl,0.8
Bomberman Jetters,Mezzo DSA,0.8
Uchuu Kaizoku Captain Herlock,SF Saiyuuki Starzinger,0.8
Uchuu Kaizoku Captain Herlock,Uchuu no Kishi Tekkaman Blade,0.8
Uchuu Kaizoku Captain Herlock,Uchuu Senkan Yamato,0.8
Uchuu Kaizoku Captain Herlock,Ginga Tetsudou Monogatari,1.0
Uchuu Kaizoku Captain Herlock,R.O.D: The TV,0.8
Uchuu Kaizoku Captain Herlock,Argento Soma,1.0
Uchuu Kaizoku Captain Herlock,Gun x Sword,1.0
Uchuu Kaizoku Captain Herlock,Seisenshi Dunbine,0.8
Uchuu Kaizoku Captain Herlock,Juu Ou Sei,0.8
Uchuu Kaizoku Captain Herlock,Generator Gawl,0.8
Uchuu Kaizoku Captain Herlock,Chou Denji Machine Voltes V,1.0
Uchuu Kaizoku Captain Herlock,s.CRY.ed,1.0
Saber Marionette J to X,Eat-Man '98,0.8
Saber Marionette J to X,Bannou Bunka Neko-Musume (1998),1.0
Saber Marionette J to X,Seihou Bukyou Outlaw Star,1.0
Saber Marionette J to X,Bomberman Jetters,1.0
Saber Marionette J to X,Zoids,1.0
Saber Marionette J to X,Choujuushin Gravion Zwei,1.0
Saber Marionette J to X,Coyote Ragtime Show,1.0
Saber Marionette J to X,"Zone of the Enders: Dolores, I",1.0
Saber Marionette J to X,Soul Link,0.8
Saber Marionette J to X,Kenran Butou Sai: The Mars Daybreak,0.8
Saber Marionette J to X,Sunabouzu,0.8
Saber Marionette J to X,Dragon Drive,0.8
Saber Marionette J to X,R.O.D: The TV,0.8
Saber Marionette J to X,Generator Gawl,0.83
Saber Marionette J to X,Mezzo DSA,0.8
Witch Hunter Robin,Kamikaze Kaitou Jeanne,0.8
Witch Hunter Robin,Loveless,0.8
Witch Hunter Robin,Blood+,0.8
Angel Heart,Kamikaze Kaitou Jeanne,0.8
Bouken Ou Beet,Onmyou Taisenki,1.0
Bouken Ou Beet,Senkaiden Houshin Engi,1.0
Bouken Ou Beet,Bouken Ou Beet Excellion,1.0
Senkaiden Houshin Engi,Onmyou Taisenki,1.0
Senkaiden Houshin Engi,Bouken Ou Beet Excellion,1.0
Senkaiden Houshin Engi,Bouken Ou Beet,1.0
Bouken Ou Beet Excellion,Onmyou Taisenki,1.0
Bouken Ou Beet Excellion,Senkaiden Houshin Engi,1.0
Bouken Ou Beet Excellion,Bouken Ou Beet,1.0
Onmyou Taisenki,Senkaiden Houshin Engi,1.0
Onmyou Taisenki,Bouken Ou Beet Excellion,1.0
Onmyou Taisenki,Bouken Ou Beet,1.0
Eyeshield 21,Tennis no Ouji-sama,1.0
Eyeshield 21,Slam Dunk,1.0
Eyeshield 21,Whistle!,1.0
Eyeshield 21,Hajime no Ippo,1.0
Eyeshield 21,Grappler Baki (TV),1.0
Eyeshield 21,Capeta,1.0
Eyeshield 21,Grappler Baki: Saidai Tournament-hen,1.0
Eyeshield 21,Major S2,1.0
Eyeshield 21,Major S1,1.0
Eyeshield 21,Idaten Jump,1.0
Eyeshield 21,Captain Tsubasa: Road to 2002,1.0
Slam Dunk,Tennis no Ouji-sama,1.0
