Source,Target,Weight
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,DNA Sights 999.9,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Uchuu no Kishi Tekkaman Blade II,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Dennou Sentai Voogie's★Angel,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Hokuto no Ken: Yuria-den,0.8
Soukihei MD Geist,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.75
Soukihei MD Geist,Iczer-Girl Iczelion,0.75
Soukihei MD Geist,Sol Bianca,0.75
Soukihei MD Geist,Power Dolls,0.75
Soukihei MD Geist,Gall Force: The Revolution,0.75
Soukihei MD Geist,Midnight Eye: Gokuu,0.75
Soukihei MD Geist,Freedom Previsited,0.75
Soukihei MD Geist,Akai Koudan Zillion: Utahime Yakyoku,0.75
Soukihei MD Geist,Cleopatra D.C.,0.75
Soukihei MD Geist,California Crisis: Tsuigeki no Juuka,0.75
Soukihei MD Geist,Baoh Raihousha,1.0
Soukihei MD Geist,Megami Kouhosei Special Curriculum,1.0
Soukihei MD Geist,Akai Kiba: Blue Sonnet,0.75
Soukihei MD Geist,Soukou Kihei Votoms: Big Battle,0.75
Soukihei MD Geist,Soukou Kihei Votoms: The Last Red Shoulder,0.75
Soukihei MD Geist,Kite Liberator,0.75
Soukihei MD Geist,Super Robot Taisen OG The Animation,1.0
Soukihei MD Geist,Kikou Ryohei Mellowlink,1.0
Soukihei MD Geist,Shin Hokuto no Ken,1.0
Soukihei MD Geist,Babel Nisei (OVA),1.0
Soukihei MD Geist,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,1.0
Soukihei MD Geist,Uchuu no Senshi,1.0
Soukihei MD Geist,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,1.0
Soukihei MD Geist,Hi-Speed Jecy,1.0
Soukihei MD Geist,Big Wars: Kami Utsu Akaki Kouya ni,1.0
Soukihei MD Geist,Good Morning Althea,1.0
Soukihei MD Geist,Dallos,1.0
Soukihei MD Geist,Rokushin Gattai GodMars: Juunana-sai no Densetsu,1.0
Soukihei MD Geist,Shin Hurricane Polymar,1.0
Soukihei MD Geist,Baldr Force Exe Resolution,0.75
Soukihei MD Geist,Project A-Ko 3: Cinderella Rhapsody,0.75
Soukihei MD Geist,Sakura Taisen: Ecole de Paris,0.75
Soukihei MD Geist,Rockman Hoshi ni Negai wo,0.75
Soukihei MD Geist,Project Zeorymer,0.75
Soukihei MD Geist,Project A-Ko 4: Final,0.75
Soukihei MD Geist,Sailor Victory,0.75
Soukihei MD Geist,Gall Force 3: Stardust War,1.0
Soukihei MD Geist,Bouken! Iczer 3,0.75
Soukihei MD Geist,Bakuretsu Tenshi: Infinity,0.75
Soukihei MD Geist,Ice,0.75
Soukihei MD Geist,Metal Skin Panic MADOX-01,1.0
Soukihei MD Geist,Gall Force 2: Destruction,1.0
Soukihei MD Geist,Guy: Youma Kakusei,0.75
Soukihei MD Geist,Tokyo Vice,0.75
Soukihei MD Geist,Majokko Club Yoningumi: A Kuukan kara no Alien X,0.75
Soukihei MD Geist,Juusenki L-Gaim III: Full Metal Soldier,1.0
Soukihei MD Geist,Ariel Visual,0.75
Soukihei MD Geist,OZ,0.75
Soukihei MD Geist,Magma Taishi,1.0
Soukihei MD Geist,Ginga Eiyuu Densetsu Gaiden,0.75
Soukihei MD Geist,Cyber City Oedo 808,0.75
Soukihei MD Geist,Gatchaman,0.75
Soukihei MD Geist,Freedom,0.75
Soukihei MD Geist,Sakura Taisen: Ouka Kenran,0.75
Soukihei MD Geist,Twin Signal: Family Game,0.75
Soukihei MD Geist,Tokumu Sentai Shinesman,0.75
Soukihei MD Geist,Bubblegum Crash,0.75
Soukihei MD Geist,Dennou Sentai Voogie's★Angel,0.75
Soukihei MD Geist,Soukihei MD Geist 2: Death Force,1.0
Soukihei MD Geist,Gall Force: Chikyuu Shou,1.0
Soukihei MD Geist,Black Magic M-66,1.0
Soukihei MD Geist,Gekiganger 3: The Movie,0.75
Soukihei MD Geist,Tatakae!! Iczer-1,0.75
Soukihei MD Geist,Delpower X Bakuhatsu Miracle Genki!,0.75
Soukihei MD Geist,Relic Armor Legaciam,1.0
Soukihei MD Geist,Gall Force: New Era,1.0
Soukihei MD Geist,Trava: Fist Planet,0.75
Soukihei MD Geist,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,1.0
Soukihei MD Geist,Ariel Deluxe,0.75
Soukihei MD Geist,Bounty Dog: Getsumen no Ibu,1.0
Soukihei MD Geist,Strait Jacket,0.75
Soukihei MD Geist,Strike Witches OVA,0.75
Soukihei MD Geist,Rhea Gall Force,1.0
Soukihei MD Geist,Panzer Dragoon,0.75
Soukihei MD Geist,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.75
Parasite Dolls,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.75
Parasite Dolls,Gall Force: The Revolution,0.75
Parasite Dolls,Midnight Eye: Gokuu,0.75
Parasite Dolls,California Crisis: Tsuigeki no Juuka,0.75
Parasite Dolls,Soukou Kihei Votoms: Big Battle,0.75
Parasite Dolls,Soukou Kihei Votoms: The Last Red Shoulder,0.75
Parasite Dolls,Kite Liberator,0.75
Parasite Dolls,Super Robot Taisen OG The Animation,1.0
Parasite Dolls,Kikou Ryohei Mellowlink,1.0
Parasite Dolls,Shin Hokuto no Ken,1.0
Parasite Dolls,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,1.0
Parasite Dolls,Uchuu no Senshi,1.0
Parasite Dolls,Big Wars: Kami Utsu Akaki Kouya ni,1.0
Parasite Dolls,Shin Hurricane Polymar,1.0
Parasite Dolls,Project A-Ko 3: Cinderella Rhapsody,0.75
Parasite Dolls,Sakura Taisen: Ecole de Paris,0.75
Parasite Dolls,Macross II: Lovers Again,0.75
Parasite Dolls,Sailor Victory,0.75
Parasite Dolls,Bouken! Iczer 3,0.75
Parasite Dolls,Bakuretsu Tenshi: Infinity,0.75
Parasite Dolls,Gall Force 2: Destruction,1.0
Parasite Dolls,Tokyo Vice,0.75
Parasite Dolls,Juusenki L-Gaim III: Full Metal Soldier,1.0
Parasite Dolls,OZ,0.75
Parasite Dolls,Irregular Hunter X: The Day of Sigma,1.0
Parasite Dolls,Gatchaman,0.75
Parasite Dolls,Down Load: Namu Amida Butsu wa Ai no Uta,0.75
Parasite Dolls,Freedom,0.75
Parasite Dolls,Tokumu Sentai Shinesman,0.75
Parasite Dolls,Crusher Joe OVA,0.75
Parasite Dolls,Gekiganger 3: The Movie,0.75
Parasite Dolls,Delpower X Bakuhatsu Miracle Genki!,0.75
Parasite Dolls,Gall Force: New Era,1.0
Parasite Dolls,Trava: Fist Planet,0.75
Parasite Dolls,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,1.0
Parasite Dolls,Rhea Gall Force,1.0
Parasite Dolls,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.75
Parasite Dolls,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.75
Maps,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.8
Maps,Sol Bianca,0.8
Maps,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.8
Maps,Gall Force: The Revolution,0.8
Maps,Freedom Previsited,0.8
Maps,Akai Koudan Zillion: Utahime Yakyoku,0.8
Maps,Sakura Taisen: Ecole de Paris,0.8
Maps,Macross II: Lovers Again,0.8
Maps,Project A-Ko 4: Final,0.8
Maps,Sailor Victory,0.8
Maps,Bouken! Iczer 3,0.8
Maps,Bakuretsu Tenshi: Infinity,0.8
Maps,Majokko Club Yoningumi: A Kuukan kara no Alien X,0.8
Maps,Ariel Visual,0.8
Maps,Cyber City Oedo 808,0.8
Maps,Queen Emeraldas,0.8
Maps,Dirty Pair Flash,0.83
Maps,Freedom,0.8
Maps,Sakura Taisen: Ouka Kenran,0.8
Maps,Twin Signal: Family Game,0.8
Maps,Dirty Pair: Bouryaku no 005-bin,1.0
Maps,Plastic Little,0.71
Maps,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,1.0
Maps,Kenritsu Chikyuu Boueigun,1.0
Maps,Appleseed,0.8
Maps,Macross Dynamite 7,1.0
Maps,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,1.0
Maps,Dirty Pair: Lovely Angels yori Ai wo Komete,1.0
Maps,Dirty Pair no Ooshoubu: Nolandia no Nazo,1.0
Maps,Gekiganger 3: The Movie,0.8
Maps,Delpower X Bakuhatsu Miracle Genki!,0.8
Maps,Birth,1.0
Maps,Vandread: Gekitou-hen,0.83
Maps,Tenchi Muyou! Ryououki,0.8
Maps,Vandread: Taidou-hen,0.83
Rhea Gall Force,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.75
Rhea Gall Force,Iczer-Girl Iczelion,0.75
Rhea Gall Force,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.75
Rhea Gall Force,Power Dolls,0.75
Rhea Gall Force,Gall Force: The Revolution,0.75
Rhea Gall Force,Submarine 707R,0.75
Rhea Gall Force,Freedom Previsited,0.75
Rhea Gall Force,Akai Koudan Zillion: Utahime Yakyoku,0.75
Rhea Gall Force,Baoh Raihousha,1.0
Rhea Gall Force,Akai Kiba: Blue Sonnet,0.75
Rhea Gall Force,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,0.75
Rhea Gall Force,Soukou Kihei Votoms: Big Battle,0.75
Rhea Gall Force,Soukou Kihei Votoms: The Last Red Shoulder,0.75
Rhea Gall Force,Kite Liberator,0.75
Rhea Gall Force,Kikou Ryohei Mellowlink,1.0
Rhea Gall Force,Big Wars: Kami Utsu Akaki Kouya ni,1.0
Rhea Gall Force,Good Morning Althea,1.0
Rhea Gall Force,Shin Hurricane Polymar,1.0
Rhea Gall Force,Soukihei MD Geist,1.0
Rhea Gall Force,Rockman Hoshi ni Negai wo,0.75
Rhea Gall Force,Project Zeorymer,0.75
Rhea Gall Force,Gall Force 3: Stardust War,1.0
Rhea Gall Force,Bakuretsu Tenshi: Infinity,0.75
Rhea Gall Force,Metal Skin Panic MADOX-01,1.0
Rhea Gall Force,Gall Force 2: Destruction,1.0
Rhea Gall Force,Cosmo Police Justy,0.75
Rhea Gall Force,Tokyo Vice,0.75
Rhea Gall Force,Juusenki L-Gaim III: Full Metal Soldier,1.0
Rhea Gall Force,OZ,0.75
Rhea Gall Force,Magma Taishi,1.0
Rhea Gall Force,Ginga Eiyuu Densetsu Gaiden,0.75
Rhea Gall Force,Down Load: Namu Amida Butsu wa Ai no Uta,0.75
Rhea Gall Force,Twin Signal: Family Game,0.75
Rhea Gall Force,Bubblegum Crash,0.75
Rhea Gall Force,Dennou Sentai Voogie's★Angel,0.75
Rhea Gall Force,Soukihei MD Geist 2: Death Force,1.0
Rhea Gall Force,Parasite Dolls,1.0
Rhea Gall Force,Gall Force: Chikyuu Shou,1.0
Rhea Gall Force,Gekiganger 3: The Movie,0.75
Rhea Gall Force,Tatakae!! Iczer-1,0.75
Rhea Gall Force,Delpower X Bakuhatsu Miracle Genki!,0.75
Rhea Gall Force,Gall Force: New Era,1.0
Rhea Gall Force,Strike Witches OVA,0.75
Rhea Gall Force,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.75
Dirty Pair: Lovely Angels yori Ai wo Komete,Soreyuke! Uchuu Senkan Yamamoto Youko II,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Iczer-Girl Iczelion,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Sol Bianca,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Power Dolls,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Gall Force: The Revolution,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Submarine 707R,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Freedom Previsited,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Akai Koudan Zillion: Utahime Yakyoku,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,California Crisis: Tsuigeki no Juuka,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Maps,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Project A-Ko 3: Cinderella Rhapsody,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Rockman Hoshi ni Negai wo,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Project A-Ko 4: Final,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Bouken! Iczer 3,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Bakuretsu Tenshi: Infinity,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Majokko Club Yoningumi: A Kuukan kara no Alien X,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Ariel Visual,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Cyber City Oedo 808,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Gatchaman,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Down Load: Namu Amida Butsu wa Ai no Uta,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Dirty Pair Flash,0.83
Dirty Pair: Lovely Angels yori Ai wo Komete,Freedom,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Sakura Taisen: Ouka Kenran,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Twin Signal: Family Game,0.8
