Source,Target,Weight
Crying Freeman,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,1.0
Tenshi Kinryouku,Crying Freeman,0.8
Tenshi Kinryouku,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0.8
Tenshi Kinryouku,Tenjou Tenge: The Past Chapter,0.83
Tenshi Kinryouku,Honoo no Mirage: Minagiwa no Hangyakusha,0.83
Zone of the Enders: 2167 Idolo,Crying Freeman,0.8
Zone of the Enders: 2167 Idolo,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0.8
Zone of the Enders: 2167 Idolo,Gate Keepers 21,0.8
Zone of the Enders: 2167 Idolo,The Animatrix,0.8
Zone of the Enders: 2167 Idolo,Eightman After,0.8
Zone of the Enders: 2167 Idolo,Moldiver,0.8
Zone of the Enders: 2167 Idolo,Seikai no Senki III,0.8
Area 88,Crying Freeman,0.8
Area 88,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0.8
Area 88,Tenjou Tenge: The Past Chapter,0.83
Gate Keepers 21,Zone of the Enders: 2167 Idolo,0.8
Gate Keepers 21,The Animatrix,1.0
Gate Keepers 21,Eightman After,1.0
Gate Keepers 21,Key the Metal Idol,0.8
Gate Keepers 21,Shin Kidou Senki Gundam Wing: Endless Waltz,0.8
Gate Keepers 21,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Gate Keepers 21,Ankoku Shindenshou Takegami,0.8
Gate Keepers 21,Macross 7 Encore,0.8
Gate Keepers 21,Uchuu no Kishi Tekkaman Blade II,0.8
Gate Keepers 21,Herlock Saga: Nibelung no Yubiwa,0.8
Seikai no Senki III,Zone of the Enders: 2167 Idolo,0.8
Seikai no Senki III,Armitage III,0.8
Seikai no Senki III,Saber Marionette J Again,0.8
Seikai no Senki III,Moldiver,1.0
Moldiver,Zone of the Enders: 2167 Idolo,0.8
Moldiver,Armitage III,0.8
Moldiver,Saber Marionette J Again,0.8
Moldiver,Seikai no Senki III,1.0
The Animatrix,Zone of the Enders: 2167 Idolo,0.8
The Animatrix,Gate Keepers 21,1.0
The Animatrix,Eightman After,1.0
The Animatrix,Key the Metal Idol,0.8
The Animatrix,Shin Kidou Senki Gundam Wing: Endless Waltz,0.8
The Animatrix,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
The Animatrix,Ankoku Shindenshou Takegami,0.8
The Animatrix,Macross 7 Encore,0.8
The Animatrix,Uchuu no Kishi Tekkaman Blade II,0.8
The Animatrix,Herlock Saga: Nibelung no Yubiwa,0.8
Eightman After,Zone of the Enders: 2167 Idolo,0.8
Eightman After,Gate Keepers 21,1.0
Eightman After,The Animatrix,1.0
Eightman After,Key the Metal Idol,0.8
Eightman After,Shin Kidou Senki Gundam Wing: Endless Waltz,0.8
Eightman After,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Eightman After,Ankoku Shindenshou Takegami,0.8
Eightman After,Macross 7 Encore,0.8
Eightman After,Uchuu no Kishi Tekkaman Blade II,0.8
Eightman After,Herlock Saga: Nibelung no Yubiwa,0.8
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Hotaru no Haka,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Kidou Keisatsu Patlabor the Movie,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Ohoshi-sama no Rail,1.0
Kidou Keisatsu Patlabor the Movie,Hotaru no Haka,1.0
Kidou Keisatsu Patlabor the Movie,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Kidou Keisatsu Patlabor the Movie,Ohoshi-sama no Rail,1.0
Kidou Keisatsu Patlabor the Movie,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Hotaru no Haka,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Kidou Keisatsu Patlabor the Movie,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Ohoshi-sama no Rail,1.0
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Ohoshi-sama no Rail,Hotaru no Haka,1.0
Ohoshi-sama no Rail,Kidou Keisatsu Patlabor the Movie,1.0
Ohoshi-sama no Rail,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Ohoshi-sama no Rail,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Hotaru no Haka,Kidou Keisatsu Patlabor the Movie,1.0
Hotaru no Haka,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1.0
Hotaru no Haka,Ohoshi-sama no Rail,1.0
Hotaru no Haka,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0
Akira,Vampire Hunter D,0.83
Ai Yori Aoshi,Full Moon wo Sagashite,0.8
Ai Yori Aoshi,Happy☆Lesson (TV),1.0
Happy☆Lesson (TV),Full Moon wo Sagashite,0.8
Happy☆Lesson (TV),Ai Yori Aoshi,1.0
D.C.S.S: Da Capo Second Season,Full Moon wo Sagashite,0.8
D.C.S.S: Da Capo Second Season,Okusama wa Joshikousei (TV),0.8
Psychic Academy,Full Moon wo Sagashite,0.8
Full Moon wo Sagashite,Happy☆Lesson (TV),0.8
Full Moon wo Sagashite,Ai Yori Aoshi,0.8
Full Moon wo Sagashite,D.C.S.S: Da Capo Second Season,0.8
Full Moon wo Sagashite,Psychic Academy,0.8
Appleseed (Movie),Kidou Senkan Nadesico: The Prince of Darkness,0.8
Appleseed (Movie),Wonderful Days,0.8
Appleseed (Movie),Steamboy,0.8
Appleseed (Movie),RahXephon: Tagen Hensoukyoku,0.8
Appleseed (Movie),Ouritsu Uchuugun: Honneamise no Tsubasa,0.8
Appleseed (Movie),Kidou Senshi Gundam I,0.8
Appleseed (Movie),Kidou Senshi Gundam II: Ai Senshi-hen,1.0
Appleseed (Movie),Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Appleseed (Movie),Odin: Koushi Hansen Starlight,0.8
Ouritsu Uchuugun: Honneamise no Tsubasa,Kidou Senkan Nadesico: The Prince of Darkness,1.0
Ouritsu Uchuugun: Honneamise no Tsubasa,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Ouritsu Uchuugun: Honneamise no Tsubasa,Appleseed (Movie),0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Kidou Senkan Nadesico: The Prince of Darkness,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Wonderful Days,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Steamboy,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,RahXephon: Tagen Hensoukyoku,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Ouritsu Uchuugun: Honneamise no Tsubasa,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Kidou Senshi Gundam I,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Odin: Koushi Hansen Starlight,0.8
Kidou Senshi Gundam II: Ai Senshi-hen,Appleseed (Movie),1.0
Initial D Third Stage,Wonderful Days,0.8
Initial D Third Stage,RahXephon: Tagen Hensoukyoku,0.8
Initial D Third Stage,Xiao Qian,0.8
Initial D Third Stage,Fatal Fury: The Motion Picture,0.8
RahXephon: Tagen Hensoukyoku,Wonderful Days,1.0
RahXephon: Tagen Hensoukyoku,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
RahXephon: Tagen Hensoukyoku,Appleseed (Movie),0.8
RahXephon: Tagen Hensoukyoku,Initial D Third Stage,0.8
RahXephon: Tagen Hensoukyoku,Windaria,0.83
RahXephon: Tagen Hensoukyoku,Macross: Do You Remember Love?,0.8
Macross: Do You Remember Love?,Wonderful Days,0.8
Macross: Do You Remember Love?,RahXephon: Tagen Hensoukyoku,0.8
Macross: Do You Remember Love?,Armitage III: Poly-Matrix,0.8
Macross: Do You Remember Love?,Macross Plus Movie Edition,0.8
Macross: Do You Remember Love?,Tenchi Muyou! in Love,0.8
Windaria,Wonderful Days,0.83
Windaria,RahXephon: Tagen Hensoukyoku,0.83
Windaria,Xiao Qian,0.83
Windaria,Vampire Hunter D (2000),0.86
Armitage III: Dual-Matrix,Steamboy,0.8
Armitage III: Dual-Matrix,Kidou Senshi Gundam I,0.8
Armitage III: Dual-Matrix,Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Armitage III: Dual-Matrix,Odin: Koushi Hansen Starlight,0.8
Armitage III: Dual-Matrix,eX-Driver the Movie,0.8
Armitage III: Dual-Matrix,Venus Senki,1.0
Armitage III: Dual-Matrix,Project A-Ko,0.8
Armitage III: Dual-Matrix,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
Armitage III: Dual-Matrix,Saint Seiya: Tenkai-hen Josou - Overture,0.8
Armitage III: Dual-Matrix,Armitage III: Poly-Matrix,0.8
Armitage III: Dual-Matrix,Macross Plus Movie Edition,0.8
Venus Senki,Steamboy,0.8
Venus Senki,Kidou Senshi Gundam I,0.8
Venus Senki,Kidou Senshi Gundam III: Meguriai Sora-hen,0.8
Venus Senki,Odin: Koushi Hansen Starlight,0.8
Venus Senki,eX-Driver the Movie,0.8
Venus Senki,Armitage III: Dual-Matrix,1.0
Venus Senki,Project A-Ko,0.8
Venus Senki,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
Venus Senki,Saint Seiya: Tenkai-hen Josou - Overture,0.8
Venus Senki,Armitage III: Poly-Matrix,0.8
Venus Senki,Macross Plus Movie Edition,0.8
Kidou Senshi Gundam I,Steamboy,1.0
Kidou Senshi Gundam I,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Kidou Senshi Gundam I,Kidou Senshi Gundam III: Meguriai Sora-hen,1.0
Kidou Senshi Gundam I,Odin: Koushi Hansen Starlight,1.0
Kidou Senshi Gundam I,Armitage III: Dual-Matrix,0.8
Kidou Senshi Gundam I,Venus Senki,0.8
Kidou Senshi Gundam I,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,0.83
Kidou Senshi Gundam I,Appleseed (Movie),0.8
Kidou Senshi Gundam I,Genma Taisen,0.83
Kidou Senshi Gundam III: Meguriai Sora-hen,Steamboy,1.0
Kidou Senshi Gundam III: Meguriai Sora-hen,Kidou Senshi Gundam I,1.0
Kidou Senshi Gundam III: Meguriai Sora-hen,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Kidou Senshi Gundam III: Meguriai Sora-hen,Odin: Koushi Hansen Starlight,1.0
Kidou Senshi Gundam III: Meguriai Sora-hen,Armitage III: Dual-Matrix,0.8
Kidou Senshi Gundam III: Meguriai Sora-hen,Venus Senki,0.8
Kidou Senshi Gundam III: Meguriai Sora-hen,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,0.83
Kidou Senshi Gundam III: Meguriai Sora-hen,Appleseed (Movie),0.8
Kidou Senshi Gundam III: Meguriai Sora-hen,Genma Taisen,0.83
Odin: Koushi Hansen Starlight,Steamboy,1.0
Odin: Koushi Hansen Starlight,Kidou Senshi Gundam I,1.0
Odin: Koushi Hansen Starlight,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Odin: Koushi Hansen Starlight,Kidou Senshi Gundam III: Meguriai Sora-hen,1.0
Odin: Koushi Hansen Starlight,Armitage III: Dual-Matrix,0.8
Odin: Koushi Hansen Starlight,Venus Senki,0.8
Odin: Koushi Hansen Starlight,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,0.83
Odin: Koushi Hansen Starlight,Appleseed (Movie),0.8
Odin: Koushi Hansen Starlight,Genma Taisen,0.83
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Steamboy,0.83
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Kidou Senshi Gundam I,0.83
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Kidou Senshi Gundam III: Meguriai Sora-hen,0.83
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Odin: Koushi Hansen Starlight,0.83
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,eX-Driver the Movie,0.83
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Project A-Ko,0.83
Genma Taisen,Steamboy,0.83
Genma Taisen,Kidou Senshi Gundam I,0.83
Genma Taisen,Kidou Senshi Gundam III: Meguriai Sora-hen,0.83
Genma Taisen,Odin: Koushi Hansen Starlight,0.83
Wonderful Days,RahXephon: Tagen Hensoukyoku,1.0
Wonderful Days,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Wonderful Days,Appleseed (Movie),0.8
Wonderful Days,Initial D Third Stage,0.8
Wonderful Days,Windaria,0.83
Wonderful Days,Macross: Do You Remember Love?,0.8
Kidou Senkan Nadesico: The Prince of Darkness,Ouritsu Uchuugun: Honneamise no Tsubasa,1.0
Kidou Senkan Nadesico: The Prince of Darkness,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Kidou Senkan Nadesico: The Prince of Darkness,Appleseed (Movie),0.8
Steamboy,Kidou Senshi Gundam I,1.0
Steamboy,Kidou Senshi Gundam II: Ai Senshi-hen,0.8
Steamboy,Kidou Senshi Gundam III: Meguriai Sora-hen,1.0
Steamboy,Odin: Koushi Hansen Starlight,1.0
Steamboy,Armitage III: Dual-Matrix,0.8
Steamboy,Venus Senki,0.8
Steamboy,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,0.83
Steamboy,Appleseed (Movie),0.8
Steamboy,Genma Taisen,0.83
Chobits,Kono Minikuku mo Utsukushii Sekai,0.83
Chobits,Rizelmine,0.83
Chobits,Mahoromatic: Motto Utsukushii Mono,0.83
Mahoromatic: Motto Utsukushii Mono,Kono Minikuku mo Utsukushii Sekai,0.83
Mahoromatic: Motto Utsukushii Mono,Chobits,0.83
Midori no Hibi,Kono Minikuku mo Utsukushii Sekai,0.83
Midori no Hibi,Tonagura!,0.8
Midori no Hibi,Chocotto Sister,0.8
Midori no Hibi,Hanaukyou Maid-tai: La Verite,0.8
Midori no Hibi,Aishiteruze Baby★★,0.8
Midori no Hibi,Maburaho,0.8
Midori no Hibi,Love♥Love?,0.8
Shinkon Gattai Godannar!! 2nd Season,Kono Minikuku mo Utsukushii Sekai,0.83
Shinkon Gattai Godannar!! 2nd Season,Rizelmine,0.8
Shinkon Gattai Godannar!! 2nd Season,Mahoromatic: Automatic Maiden,0.8
Shinkon Gattai Godannar!! 2nd Season,Hand Maid May,0.8
Shinkon Gattai Godannar!! 2nd Season,Shinkon Gattai Godannar!!,0.8
Shinkon Gattai Godannar!! 2nd Season,DearS,0.8
Shinkon Gattai Godannar!! 2nd Season,Hanaukyou Maid-tai: La Verite,0.8
Shinkon Gattai Godannar!! 2nd Season,Love♥Love?,0.8
DearS,Rizelmine,0.8
DearS,Mahoromatic: Automatic Maiden,0.8
DearS,Hand Maid May,0.8
DearS,Shinkon Gattai Godannar!!,0.8
DearS,Shinkon Gattai Godannar!! 2nd Season,0.8
Mahoromatic: Automatic Maiden,Rizelmine,0.8
Mahoromatic: Automatic Maiden,Hand Maid May,0.8
Mahoromatic: Automatic Maiden,Shinkon Gattai Godannar!!,0.8
Mahoromatic: Automatic Maiden,Shinkon Gattai Godannar!! 2nd Season,0.8
Mahoromatic: Automatic Maiden,DearS,0.8
Hand Maid May,Rizelmine,0.8
Hand Maid May,Mahoromatic: Automatic Maiden,0.8
Hand Maid May,Shinkon Gattai Godannar!!,0.8
Hand Maid May,Shinkon Gattai Godannar!! 2nd Season,0.8
Hand Maid May,DearS,0.8
Shinkon Gattai Godannar!!,Rizelmine,0.8
Shinkon Gattai Godannar!!,Mahoromatic: Automatic Maiden,0.8
Shinkon Gattai Godannar!!,Hand Maid May,0.8
Shinkon Gattai Godannar!!,Shinkon Gattai Godannar!! 2nd Season,0.8
Shinkon Gattai Godannar!!,DearS,0.8
Shinkon Gattai Godannar!!,Battle Programmer Shirase,0.8
Shinkon Gattai Godannar!!,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,0.8
Kono Minikuku mo Utsukushii Sekai,Mahoromatic: Motto Utsukushii Mono,0.83
Kono Minikuku mo Utsukushii Sekai,Shinkon Gattai Godannar!! 2nd Season,0.83
Kono Minikuku mo Utsukushii Sekai,Midori no Hibi,0.83
Kono Minikuku mo Utsukushii Sekai,Chobits,0.83
Rizelmine,Mahoromatic: Automatic Maiden,0.8
Rizelmine,Hand Maid May,0.8
Rizelmine,Shinkon Gattai Godannar!!,0.8
Rizelmine,Shinkon Gattai Godannar!! 2nd Season,0.8
Rizelmine,Chobits,0.83
Rizelmine,DearS,0.8
Battle Programmer Shirase,Shinkon Gattai Godannar!!,0.8
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,Shinkon Gattai Godannar!!,0.8
Love♥Love?,Shinkon Gattai Godannar!! 2nd Season,0.8
Love♥Love?,Midori no Hibi,0.8
Love♥Love?,Hanaukyou Maid-tai: La Verite,1.0
Hanaukyou Maid-tai: La Verite,Shinkon Gattai Godannar!! 2nd Season,0.8
Hanaukyou Maid-tai: La Verite,Midori no Hibi,0.8
Hanaukyou Maid-tai: La Verite,Love♥Love?,1.0
Rozen Maiden,Mahou Shoujo Lyrical Nanoha,1.0
Rozen Maiden: Träumend,Mahou Shoujo Lyrical Nanoha A's,1.0
Soukyuu no Fafner: Dead Aggressor,Gantz 2nd Stage,0.8
Soukyuu no Fafner: Dead Aggressor,Kurau Phantom Memory,1.0
Gantz,Gantz 2nd Stage,0.8
Kurau Phantom Memory,Gantz 2nd Stage,0.8
Kurau Phantom Memory,Soukyuu no Fafner: Dead Aggressor,1.0
Gantz 2nd Stage,Kurau Phantom Memory,0.8
Gantz 2nd Stage,Soukyuu no Fafner: Dead Aggressor,0.8
Gantz 2nd Stage,Gantz,0.8
Mahou Shoujo Lyrical Nanoha,Rozen Maiden,1.0
Mahou Shoujo Lyrical Nanoha A's,Rozen Maiden: Träumend,1.0
Kidou Senshi Gundam: Dai 08 MS Shoutai,Kidou Senshi Gundam 0083: Stardust Memory,1.0
Kidou Senshi Gundam: Dai 08 MS Shoutai,Green Legend Ran,0.8
Kidou Senshi Gundam: Dai 08 MS Shoutai,Yuusha-Ou GaoGaiGar Final,0.8
